year,region,substance,dataset,method,value,err_neg,err_pos,citation
2012,South Korea,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,2.35,1.08,0.95,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2013,South Korea,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,2.56,1.05,1.23,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2014,South Korea,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,2.85,1.09,1.23,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2015,South Korea,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,2.6,1.55,1.13,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2016,South Korea,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,2.08,0.64,1.13,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2017,South Korea,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,2.86,0.93,1.46,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2018,South Korea,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,2.63,1.09,1.16,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2019,South Korea,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,2.59,1.35,1.13,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2020,South Korea,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,2,0.87,1.1,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2009,Europe,HCFC-141b,"Keller et al., 2011",Top-down Inverse Modeling,1.89,0.82,0.85,"Keller, C. A. et al. European Emissions of Halogenated Greenhouse Gases Inferred from Atmospheric Measurements. Environ. Sci. Technol. 46, 217-225 (2011)."
1994,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,3.49,4.72,4.72,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
1995,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,4.21,4.422,4.422,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
1996,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,5.01,4.047,4.047,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
1997,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,4.65,3.851,3.851,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
1998,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,4.03,3.094,3.094,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
1999,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,3.83,2.333,2.333,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2000,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,4.34,2.331,2.331,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2001,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,4.12,1.987,1.987,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2002,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,3.74,1.22,1.22,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2003,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,3.57,0.933,0.933,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2004,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,2.21,1.026,1.026,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2005,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,1.26,0.875,0.875,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2006,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,1.08,0.623,0.623,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2007,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.97,0.465,0.465,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2008,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.81,0.232,0.232,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2009,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.63,0.169,0.169,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2010,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.61,0.167,0.167,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2011,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.57,0.125,0.125,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2012,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.52,0.081,0.081,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2013,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.47,0.083,0.083,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2014,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.38,0.083,0.083,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2015,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.38,0.082,0.082,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2016,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.42,0.074,0.074,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2017,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.42,0.068,0.068,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2018,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.4,0.072,0.072,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2019,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.4,0.073,0.073,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2020,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.43,0.076,0.076,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2021,Northwestern Europe,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.44,0.083,0.083,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2000,Central Europe,HCFC-141b,"Stemmler et al., 2007",Top-down Inverse Modeling,6.4,0.1,1,"Stemmler, K. et al. European Emissions of HFC-365mfc, a Chlorine-Free Substitute for the Foam Blowing Agents HCFC-141b and CFC-11. Environ. Sci. Technol. 41, 1145-1151 (2007)."
2001,Central Europe,HCFC-141b,"Stemmler et al., 2007",Top-down Inverse Modeling,7.2,0,0.1,"Stemmler, K. et al. European Emissions of HFC-365mfc, a Chlorine-Free Substitute for the Foam Blowing Agents HCFC-141b and CFC-11. Environ. Sci. Technol. 41, 1145-1151 (2007)."
2002,Central Europe,HCFC-141b,"Stemmler et al., 2007",Top-down Inverse Modeling,5.3,0.1,0,"Stemmler, K. et al. European Emissions of HFC-365mfc, a Chlorine-Free Substitute for the Foam Blowing Agents HCFC-141b and CFC-11. Environ. Sci. Technol. 41, 1145-1151 (2007)."
2003,Central Europe,HCFC-141b,"Stemmler et al., 2007",Top-down Inverse Modeling,5.3,0.1,0.1,"Stemmler, K. et al. European Emissions of HFC-365mfc, a Chlorine-Free Substitute for the Foam Blowing Agents HCFC-141b and CFC-11. Environ. Sci. Technol. 41, 1145-1151 (2007)."
2004,Central Europe,HCFC-141b,"Stemmler et al., 2007",Top-down Inverse Modeling,3.5,0,0.5,"Stemmler, K. et al. European Emissions of HFC-365mfc, a Chlorine-Free Substitute for the Foam Blowing Agents HCFC-141b and CFC-11. Environ. Sci. Technol. 41, 1145-1151 (2007)."
2015,USA,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling (HYSPLIT),5.8,0.5,0.5,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2016,USA,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling (HYSPLIT),5.4,0.6,0.6,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2017,USA,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling (HYSPLIT),6.3,0.6,0.6,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2018,USA,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling (HYSPLIT),6.3,0.6,0.6,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2019,USA,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling (HYSPLIT),5.4,1,1,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2020,USA,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling (HYSPLIT),5.3,1,1,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2015,USA,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling (STILT),5.1,0.8,0.8,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2016,USA,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling (STILT),5.8,0.7,0.7,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2017,USA,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling (STILT),6.4,0.7,0.7,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2000,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.209,0.0839,0.0839,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2001,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.211,0.0953,0.0953,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2002,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.1868,0.10716,0.10716,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2003,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.1786,0.09949,0.09949,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2004,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.21,0.077,0.077,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2005,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.239,0.0765,0.0765,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2006,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.251,0.096,0.096,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2007,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.233,0.1032,0.1032,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2008,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.221,0.1109,0.1109,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2009,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.218,0.1146,0.1146,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2010,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.1775,0.1069,0.1069,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2011,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.1709,0.10319,0.10319,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2012,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.1969,0.09446,0.09446,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2013,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.1977,0.08044,0.08044,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2014,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.233,0.0836,0.0836,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2015,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.274,0.0931,0.0931,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2016,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.273,0.0947,0.0947,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2017,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.1982,0.07224,0.07224,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2018,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.1349,0.04657,0.04657,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2019,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.1752,0.06112,0.06112,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2020,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.1977,0.08282,0.08282,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2021,Australia,HCFC-141b,"Western et al., 2022",Top-down Inverse Modeling,0.1797,0.08599,0.08599,"Western, L. M. et al. A renewed rise in global HCFC-141b emissions between 2017-2021. Atmos. Chem. Phys. 22, 9601-9616 (2022)."
2000,China,HCFC-142b,"Han et al., 2014",Bottom-up Inventory,0.100740901,,,"Han, J. et al. Estimated HCFC-142b emissions in China: 2000-2050. Chin. Sci. Bull. 59, 3046-3053 (2014)."
2001,China,HCFC-142b,"Han et al., 2014",Bottom-up Inventory,0.26191196,,,"Han, J. et al. Estimated HCFC-142b emissions in China: 2000-2050. Chin. Sci. Bull. 59, 3046-3053 (2014)."
2002,China,HCFC-142b,"Han et al., 2014",Bottom-up Inventory,0.455872954,,,"Han, J. et al. Estimated HCFC-142b emissions in China: 2000-2050. Chin. Sci. Bull. 59, 3046-3053 (2014)."
2003,China,HCFC-142b,"Han et al., 2014",Bottom-up Inventory,0.849027578,,,"Han, J. et al. Estimated HCFC-142b emissions in China: 2000-2050. Chin. Sci. Bull. 59, 3046-3053 (2014)."
